iter	Passed	Remaining
150	139	785
151	139	780
152	140	776
153	140	773
154	141	769
155	141	765
156	141	762
157	142	758
158	142	755
159	143	751
160	143	747
161	143	744
162	144	741
163	144	738
164	145	734
165	145	731
166	145	728
167	146	724
168	146	721
169	147	718
170	147	715
171	147	712
172	148	709
173	148	706
174	149	703
175	149	700
176	150	697
177	150	694
178	150	691
179	151	689
180	151	685
181	151	682
182	152	679
183	152	677
184	153	674
185	153	671
186	153	669
187	154	666
188	154	664
189	155	661
190	155	658
191	155	656
192	156	653
193	156	651
194	157	648
195	157	646
196	158	644
197	158	641
198	158	639
199	159	636
200	159	634
201	160	632
202	160	629
203	160	627
204	161	625
205	161	623
206	162	620
207	162	618
208	162	616
209	163	614
210	163	612
211	164	610
212	164	607
213	164	605
214	165	603
215	165	601
216	166	600
217	167	599
218	167	597
219	167	595
220	168	593
221	168	591
222	169	589
223	169	588
224	170	586
225	170	584
226	171	583
227	171	581
228	172	579
229	172	577
230	172	575
231	173	573
232	173	571
233	174	569
234	174	567
235	174	566
236	175	564
237	175	562
238	176	560
239	176	558
240	176	556
241	177	554
242	177	552
243	177	551
244	178	549
245	178	547
246	179	545
247	179	544
248	179	542
249	180	540
250	180	538
251	180	537
252	181	535
253	181	533
254	182	532
255	182	530
256	182	528
257	183	526
258	183	525
259	183	523
260	184	521
261	184	520
262	185	518
263	185	517
264	185	515
265	186	514
266	186	512
267	187	511
268	187	509
269	187	508
270	188	506
271	188	505
272	189	503
273	189	502
274	189	500
275	190	499
276	190	497
277	191	496
278	191	494
279	191	493
280	192	491
281	192	490
282	192	488
283	193	487
284	193	485
285	194	484
286	194	483
287	194	481
288	195	480
289	195	478
290	196	477
291	196	476
292	196	474
293	197	473
294	197	471
295	197	470
296	198	469
297	198	467
298	198	466
299	199	465
300	199	463
301	200	462
302	200	460
303	200	459
304	201	458
305	201	457
306	201	455
307	202	454
308	202	453
309	202	451
310	203	450
311	203	449
312	204	448
313	204	446
314	204	445
315	205	444
316	205	443
317	206	441
318	206	440
319	206	439
320	207	438
321	207	437
322	207	435
323	208	434
324	208	433
325	209	432
326	209	431
327	209	430
328	210	428
329	210	427
330	211	426
331	211	425
332	211	424
333	212	423
334	212	421
335	212	420
336	213	419
337	213	418
338	214	417
339	214	416
340	214	415
341	215	414
342	215	413
343	216	411
344	216	410
345	216	409
346	217	408
347	217	407
348	217	406
349	218	405
350	218	404
351	218	403
352	219	402
353	219	401
354	220	400
355	220	399
356	221	398
357	221	397
358	221	396
359	222	395
360	222	394
361	222	392
362	223	391
363	223	390
364	224	389
365	224	388
366	224	387
367	225	386
368	225	385
369	226	384
370	226	383
371	226	383
372	227	382
373	227	381
374	228	380
375	228	379
376	228	378
377	229	377
378	229	376
379	229	375
380	230	374
381	230	373
382	230	372
383	231	371
384	231	370
385	232	369
386	232	368
387	232	367
388	233	366
389	233	365
390	234	364
391	234	363
392	234	362
393	235	361
394	235	360
395	236	359
396	236	359
397	236	358
398	237	357
399	237	356
400	237	355
401	238	354
402	238	353
403	239	352
404	239	351
405	239	350
406	240	350
407	240	349
408	241	348
409	241	347
410	241	346
411	242	345
412	242	345
413	243	344
414	243	343
415	244	342
416	244	342
417	245	341
418	245	340
419	245	339
420	246	338
421	246	337
422	246	336
423	247	335
424	247	335
425	248	334
426	248	333
427	248	332
428	249	331
429	249	330
430	249	329
431	250	328
432	250	328
433	250	327
434	251	326
435	251	325
436	252	324
437	252	323
438	252	323
439	253	322
440	253	321
441	254	320
442	254	319
443	254	319
444	255	318
445	255	317
446	255	316
447	256	315
448	256	314
449	257	314
450	257	313
451	257	312
452	258	311
453	258	311
454	258	310
455	259	309
456	259	308
457	260	307
458	260	307
459	260	306
460	261	305
461	261	304
462	262	303
463	262	303
464	262	302
465	263	301
466	263	300
467	264	300
468	264	299
469	264	298
470	265	297
471	265	297
472	265	296
473	266	295
474	266	294
475	266	293
476	267	293
477	267	292
478	268	291
479	268	290
480	268	290
481	269	289
482	269	288
483	270	287
484	270	287
485	270	286
486	271	285
487	271	284
488	271	284
489	272	283
490	272	282
491	273	282
492	273	281
493	273	280
494	274	279
495	274	279
496	275	278
497	275	277
498	275	276
499	276	276
500	276	275
501	276	274
502	277	273
503	277	273
504	278	272
505	278	271
506	278	271
507	279	270
508	279	269
509	280	269
510	280	268
511	280	267
512	281	267
513	281	266
514	282	265
515	282	264
516	282	264
517	283	263
518	283	262
519	284	262
520	284	261
521	284	260
522	285	260
523	285	259
524	285	258
525	286	258
526	286	257
527	287	256
528	287	255
529	287	255
530	288	254
531	288	253
532	288	253
533	289	252
534	289	251
535	290	251
536	290	250
537	290	249
538	291	249
539	291	248
540	291	247
541	292	246
542	292	246
543	292	245
544	293	244
545	293	244
546	294	243
547	294	242
548	294	242
549	295	241
550	295	240
551	296	240
552	296	239
553	296	238
554	297	238
555	297	237
556	297	236
557	298	236
558	298	235
559	299	235
560	299	234
561	299	233
562	300	233
563	300	232
564	301	231
565	301	231
566	301	230
567	302	229
568	302	229
569	302	228
570	303	227
571	303	227
572	304	226
573	304	225
574	304	225
575	306	225
576	307	225
577	307	224
578	308	224
579	308	223
580	308	222
581	309	222
582	309	221
583	310	220
584	310	220
585	310	219
586	311	219
587	311	218
588	312	217
589	312	217
590	312	216
591	313	215
592	313	215
593	313	214
594	314	214
595	314	213
596	315	212
597	315	212
598	315	211
599	316	210
600	316	210
601	317	209
602	317	209
603	318	208
604	318	207
605	318	207
606	319	206
607	319	206
608	320	205
609	320	204
610	320	204
611	321	203
612	321	203
613	321	202
614	322	201
615	322	201
616	323	200
617	323	199
618	323	199
619	324	198
620	324	198
621	324	197
622	325	196
623	325	196
624	326	195
625	326	195
626	326	194
627	327	193
628	327	193
629	327	192
630	328	191
631	328	191
632	328	190
633	329	190
634	329	189
635	330	188
636	330	188
637	330	187
638	331	187
639	331	186
640	332	185
641	332	185
642	332	184
643	333	184
644	333	183
645	333	182
646	334	182
647	334	181
648	335	181
649	335	180
650	336	180
651	336	179
652	336	178
653	337	178
654	337	177
655	337	177
656	338	176
657	338	176
658	339	175
659	339	174
660	339	174
661	340	173
662	340	173
663	341	172
664	341	172
665	341	171
666	342	170
667	342	170
668	343	169
669	343	169
670	343	168
671	344	168
672	344	167
673	345	166
674	345	166
675	345	165
676	346	165
677	346	164
678	346	163
679	347	163
680	347	162
681	347	162
682	348	161
683	348	161
684	349	160
685	349	159
686	349	159
687	350	158
688	350	158
689	351	157
690	351	157
691	351	156
692	352	156
693	352	155
694	352	154
695	353	154
696	353	153
697	354	153
698	354	152
699	354	152
700	355	151
701	355	150
702	356	150
703	356	149
704	356	149
705	357	148
706	357	148
707	357	147
708	358	147
709	358	146
710	359	145
711	359	145
712	359	144
713	360	144
714	360	143
715	361	143
716	361	142
717	361	142
718	362	141
719	362	140
720	362	140
721	363	139
722	363	139
723	364	138
724	364	138
725	364	137
726	365	137
727	365	136
728	365	136
729	366	135
730	366	134
731	367	134
732	367	133
733	368	133
734	368	132
735	368	132
736	369	131
737	369	131
738	369	130
739	370	130
740	370	129
741	371	129
742	371	128
743	371	127
744	372	127
745	372	126
746	373	126
747	373	125
748	373	125
749	374	124
750	374	124
751	374	123
752	375	123
753	375	122
754	376	122
755	376	121
756	376	120
757	377	120
758	377	119
759	377	119
760	378	118
761	378	118
762	379	117
763	379	117
764	379	116
765	380	116
766	380	115
767	381	115
768	381	114
769	381	114
770	382	113
771	382	112
772	382	112
773	383	111
774	383	111
775	384	110
776	384	110
777	384	109
778	385	109
779	385	108
780	386	108
781	386	107
782	386	107
783	387	106
784	387	106
785	388	105
786	388	105
787	388	104
788	389	104
789	389	103
790	390	103
791	390	102
792	390	102
793	391	101
794	391	100
795	391	100
796	392	99
797	392	99
798	393	98
799	393	98
800	393	97
801	394	97
802	394	96
803	395	96
804	395	95
805	395	95
806	396	94
807	396	94
808	396	93
809	397	93
810	397	92
811	398	92
812	398	91
813	398	91
814	399	90
815	399	90
816	399	89
817	400	89
818	400	88
819	401	88
820	401	87
821	401	87
822	402	86
823	402	86
824	402	85
825	403	84
826	403	84
827	404	83
828	404	83
829	404	82
830	405	82
831	405	81
832	406	81
833	406	80
834	406	80
835	407	79
836	407	79
837	407	78
838	408	78
839	408	77
840	409	77
841	409	76
842	409	76
843	410	75
844	410	75
845	411	74
846	411	74
847	411	73
848	412	73
849	412	72
850	412	72
851	413	71
852	413	71
853	414	70
854	414	70
855	414	69
856	415	69
857	415	68
858	415	68
859	416	67
860	416	67
861	417	66
862	417	66
863	417	65
864	418	65
865	418	64
866	418	64
867	419	63
868	419	63
869	420	62
870	420	62
871	420	61
872	421	61
873	421	60
874	421	60
875	422	59
876	422	59
877	423	58
878	423	58
879	424	57
880	424	57
881	424	56
882	425	56
883	425	55
884	425	55
885	426	54
886	426	54
887	427	53
888	427	53
889	427	52
890	428	52
891	428	51
892	428	51
893	429	50
894	429	50
895	430	49
896	430	49
897	430	48
898	431	48
899	431	47
900	432	47
901	432	46
902	432	46
903	433	45
904	433	45
905	433	45
906	434	44
907	434	44
908	434	43
909	435	43
910	435	42
911	436	42
912	436	41
913	436	41
914	437	40
915	437	40
916	437	39
917	438	39
918	438	38
919	439	38
920	439	37
921	439	37
922	440	36
923	440	36
924	440	35
925	441	35
926	441	34
927	442	34
928	442	33
929	442	33
930	443	32
931	443	32
932	444	31
933	444	31
934	444	30
935	445	30
936	445	29
937	445	29
938	446	28
939	446	28
940	447	28
941	447	27
942	447	27
943	448	26
944	448	26
945	449	25
946	449	25
947	449	24
948	450	24
949	450	23
950	450	23
951	451	22
952	451	22
953	452	21
954	452	21
955	452	20
956	453	20
957	453	19
958	453	19
959	454	18
960	454	18
961	455	17
962	455	17
963	455	17
964	456	16
965	456	16
966	457	15
967	457	15
968	457	14
969	458	14
970	458	13
971	458	13
972	459	12
973	459	12
974	460	11
975	460	11
976	460	10
977	461	10
978	461	9
979	461	9
980	462	8
981	462	8
982	463	8
983	463	7
984	464	7
985	464	6
986	464	6
987	465	5
988	465	5
989	465	4
990	466	4
991	466	3
992	467	3
993	467	2
994	467	2
995	468	1
996	468	1
997	469	0
998	469	0
999	469	0
